Řádek v původním Excelu,Kraj,Adresa / umístění,Zdroj,Kontakt,Poslední proběhlá kontrola,Příští plánovaná kontrola,Dní do kontroly,Stav pro mapu,Barva bodu,Počet zelených,Počet žlutých,Počet červených,Poznámky,GPS_lat,GPS_lon
3,Moravskoslezský,"Albrechtice, Nemocniční 492_4, LDN","ASTIP STRONG 68kVA/7,5kVA/3F-30 minut/EI45","Varecha David, 603 557 218",2025-07-24,2026-01-24,-90,Po termínu,červená,1,1,0,"vytopený zdroj, nabídka na nový, objednali",,
5,Karlovarský,"Aš, Nemocniční 52, Carvac",  PS 4000/3f-45 minut,pan Dvořák 607 974 879,2026-01-14,2026-07-14,81,Více než 60 dnů,zelená,1,1,0,,,
6,Liberecký,"Bedřichov 290, hotel",PS 7500/3F -30 minut + RPO,Březina  725 511 293,2025-04-24,2025-10-24,-182,Po termínu,červená,1,1,0,,,
7,Středočeský,"Benešov, Máchova 400, Nemocnice Rudolfa a Stefanie",ASTIP STRONG LIFTBACK 75kVA/3F-45 minut,Ježek 724 754 287,2026-04-08,2026-10-08,167,Více než 60 dnů,zelená,1,1,0,,,
8,Královehradecký,"Bílá Třemešná 313, ZŠ a MŠ",STRONG 10kVA/3kVA/3F -30 min + PS 102A/1F-24 h,Vlna 604 142 983,2026-01-27,2026-07-27,94,Více než 60 dnů,zelená,1,1,0,,,
9,Moravskoslezský,"Bohumín - Pudlov, ŽDB Drátovna",4 x ASTIP PS 10 kVA/3f.,Petr Růžanský -731 548 010,2025-03-27,2025-09-27,-209,Po termínu,červená,1,1,0,"pozor, tady je problém s Tiesem, Fojtáchem, viz info ve složce",,
10,Moravskoslezský,"Bohumín, BONATRANS",2 x ASTIP STRONG 2 kVA/3F -17 minut,Zdařil 725 747 002,2022-02-10,2022-08-10,-1353,Po termínu,červená,1,1,0,,,
11,Jihomoravský,"Borotín, DPS - ZÁMEK Borotín č.p. 17, 71, 721, 893",PS 30/10 kVA/8kW/3F - 45 MINUT,Duraj 734 235 926,2025-11-07,2026-05-07,13,7–30 dnů,oranžová,1,1,0,"2025-úprava vstupních svorek, byl volný modrý",,
12,Jihomoravský,"Boskovice, Hybešova 2635, AH a DPS",ASTIP PS 40kVA/20kVA -3F -45 minut,pouze pan Holý 734 283 457,2026-02-11,2026-08-11,109,Více než 60 dnů,zelená,1,1,0,,,
13,Slovensko,"Bratislava, Tomášikova - Trnavská, PO NIDO 2, objekt A+B, C, D","Astip Liftback 100kVA/3F -30, 45,60 min. + 2 x ELSTON DUO Exclusive","Tibor Šranko 0917 640 921
IURIS INVEST spol.s r.o.",2025-10-21,2026-04-21,-3,Po termínu,červená,1,1,0,,,
14,Jihomoravský,"Brno, Popůvky, hotel VICTORY",ASTIP PS 40kVA/3F - 60minut,"Fukan 731 150 902, valuty@valuty.cz",2025-02-24,2025-08-24,-243,Po termínu,červená,1,1,0,,,
15,Jihomoravský,"Brno - Zvonařka 10, autoslalon Hukr",ASTIP PS 4 000/3F -10 minut,pan Vladimír Huska 602720381,2022-06-10,2022-12-10,-1231,Po termínu,červená,1,1,0,,,
16,Jihomoravský,"Brno, Bratislavská 52, efiPalace",  STRONG 50 000/3f-60 minut,"Tereza Marková, 720 976 702",,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
17,Jihomoravský,"Brno, Cejl 75,77, DPS",ASTIP STRONG 15kVA/3F -45 minut,pan Večeřa 702 209 323,2025-11-24,2026-05-24,30,7–30 dnů,oranžová,1,1,0,,,
18,Jihomoravský,"Brno, Čechyňská  9, Bagira",STRONG 2 000/3F-10 minut,Malý 702 266 352,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"2024 - nevyřízená reklamace - tedy asi mrtvo….2021 -stop stav - reklamace, předáno Králíčkovi",,
19,Jihomoravský,"Brno, Česká 11, škola Charbulova","Strong 2000/3f, 45 min",Ing. Janák 601 366 435,2026-02-25,2026-08-25,123,Více než 60 dnů,zelená,1,1,0,,,
20,Jihomoravský,"Brno, FN, Netroufalky 1 - budova J2",PS 20kVA/3f - 45 minut,Horňák 724 563 207,2026-02-13,2026-08-13,111,Více než 60 dnů,zelená,1,1,0,2024 objednaná oprava,,
21,Jihomoravský,"Brno, Hlinky 995_70, polyfunkční dům, IT Administrativa",ASTIP PS 1500/3F-10 minut,Nešpůrek 777 021 797,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,2022 - nový zdroj ,,
22,Jihomoravský,"Brno, Hviezdoslavova, DPmB vozovna Slatina",PS 40kVA + PS 50kVA,Poledník 602 111 395,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
23,Jihomoravský,"Brno, Husova ulice, kryt",ASTIP STRONG 1000/1F-10 minut,pan Paleček 776 210 868,2022-04-13,,,Bez žlutého plánovaného termínu,šedá,1,0,0,"30.4.2025 -Lubovi řečeno, že zdroj už není…",,
24,Jihomoravský,"Brno, Jinačovice 512e, Hoxter s.r.o",PS 3000/3f -10 minut,"Popelka 703 149 138, Makovec 774 233 519",2026-01-13,2026-07-13,80,Více než 60 dnů,zelená,1,1,0,,,
25,Jihomoravský,"Brno, Kamenomlýnská 2, SŠ ,MŠ, ZŠ pro znevýhodněné ",STRONG 41kVA/15kVA/3F-10 minut,pan Loula 778 457 877,2025-12-03,2026-06-03,40,30–60 dnů,žlutá,1,1,0,,,
26,Jihomoravský,"Brno, Kigginsova 2, Bruno family park","1x 7500/3f, 1x 4000/3f-45 minut","prcik@imosfacility.cz, 606 758 569",2025-11-12,2026-05-12,18,7–30 dnů,oranžová,1,1,0,"23.9.2024- 4kVA- KO, nabídka na komplet pajšl, vyměněno ...06/2023 -nový zdroj 7,5kVA                 7,5 kVA - 7.12.2020 - měnily se baterky",,
27,Jihomoravský,"Brno, Koperníkova 1, BD",ASTIP STRONG 40kVA/3F -60 minut,Čejková 603 712673,2025-11-26,2026-05-26,32,30–60 dnů,žlutá,1,1,0,,,
28,Jihomoravský,"Brno, Košuličova 10, Dr. MAX",ASTIP STRONG 2 000VA/4C/1H,"Bořecký 735 159 670, 739 582 802",2024-05-28,2024-11-28,-512,Po termínu,červená,1,1,0,,,
29,Jihomoravský,"Brno, Bulínova 1, Moravská zemská knihovna",ASTIP STRONG 34kVA/5kVA/3F-45 minut,Daněk 771 278 805,2025-12-15,2026-06-15,52,30–60 dnů,žlutá,1,1,0,,,
30,Jihomoravský,"Brno, Jakubská 126,11,  kostel sv Jakuba","ASTIP STRONG 4000VA/3F-45, 60 minut/EI60,",Haičman 739 828 733,2025-12-03,2026-06-03,40,30–60 dnů,žlutá,1,1,0,,,
31,Jihomoravský,"Brno, Kraví Hora -Hvězdárna",ASTIP PS 3 000VA/3F -5 minut,Hladík 777 250 901,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"1.3.2021 - STOP STAV, zdroj z roku 2013, první revize ..30.5.2023 poslaná aktualizace CN, odezva - nechtějí",,
32,Jihomoravský,"Brno, Lidická 63, Lužánky rezidence",  STRONG 75kVA/3f-60 minut,Kazdová 728 248 520,2026-03-30,2026-09-30,159,Více než 60 dnů,zelená,1,1,0,,,
33,Jihomoravský,"Brno, Maříkova 1899_1, PORTASPES",STRONG 1500/3F - 45 minut,Lev  604 227 107,2026-02-18,2026-08-18,116,Více než 60 dnů,zelená,1,1,0,,,
34,Jihomoravský,"Brno, Mezírka 1, umělecká škola",PS 5000/3f-45 minut,Hana Stará - 722 946 078,2026-02-11,2026-08-11,109,Více než 60 dnů,zelená,1,1,0,,,
35,Jihomoravský,"Brno, Měštanská, sportovní hala Tuřany","  7,5kVA/3f-30minut",Roman Nesveda - 603 412 131,2026-02-25,2026-08-25,123,Více než 60 dnů,zelená,1,1,0,,,
36,Jihomoravský,"Brno, Mikuláškovo náměstí 20, DPS",PS 15kVA/3F - 45minut,"Petra Doležalová, 734 310 869",2026-01-27,2026-07-27,94,Více než 60 dnů,zelená,1,1,0,,,
37,Jihomoravský,"Brno, Mikulovská 9","PS 40 kVA/3F - 45, 60 minut","Radka Bohanesová
Vedoucí Správy domů
602727598, 544231957",2025-12-05,2026-06-05,42,30–60 dnů,žlutá,1,1,0,,,
38,Jihomoravský,"Brno, Mostecká 10, DOZP",ASTIP STRONG 30kVA/3f-45 min,Seman 702 180 979,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
39,Jihomoravský,"Brno, Nopova 88",  PS 20 000/3f-45 minut,Němcová - 603 437 854,,2018-10-05,-2758,Po termínu,červená,0,1,0,nahrazeno on-line UPS technology,,
40,Jihomoravský,"Brno, Nové Sady, IN SADY",ASTIP STRONG 100kVA/3F-45minut,"Bartoňková 770 159 120, Rosi 775 709 513",2026-03-12,2026-09-12,141,Více než 60 dnů,zelená,1,1,0,,,
41,Jihomoravský,"Brno, Olomoucká 61a, VINAMO",PS 10 000/3F -30 minut,Xuan Hoa Do 602 296 788,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,objednána výměna - další revize v pondělí pan Dolníček 733 513 611,,
42,Jihomoravský,"Brno, Přízova 285-3-Bochner Vlněná",STRONG 2000/3F -60 minut + RPO,Martin Dufek 703 426 998/ 24-7 -servis 735 7219 510,2025-10-17,2026-04-17,-7,Po termínu,červená,1,1,0,,,
43,Jihomoravský,"Brno, Rooseveltova 16, Krajský soud",ASTIP PS 30kVA/3F-45 minut,Fölkl 602 402 147,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
44,Jihomoravský,"Brno, Sekaninova 3",ASTIP STRONG 15kVA/3F -45 minut,Čuprová Adámková 775 980 776,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
45,Jihomoravský,"Brno, Starobrněnská 10, Hotel Royal Ricc",ASTIP PS 15kVA/3F-45 minut,Aubrechtová ,2026-02-11,2026-08-11,109,Více než 60 dnů,zelená,1,1,0,,,
47,Jihomoravský,"Brno, Šumavská 15, administrativní budova",STRONG 150kVA/30kVA/3F-45 minut,Ševčík 776 060 715,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
48,Jihomoravský,"Brno, Šumavská 31, Budova B -Šumavská tower",2 x PS Liftback 40kVA/3F-dojezd,"Kolek 608 772 600, Liška 775 027 428",2025-09-29,2026-03-29,-26,Po termínu,červená,1,1,0,"12/2021 doplněno o další zdroj k dojezdu budova B, cena 8 900 Kč, v.č.19021902, 12.1.2023 doplněno o další zdroj ASTIP PS Liftback 40kVA/3F/5 minut, v.č. 23011102",,
49,Jihomoravský,"Brno, Šumavská 35, LIDL",PS 30 kVA/3F -15 minut + RPO,Bezruč - 724 610 251,2026-02-13,2026-08-13,111,Více než 60 dnů,zelená,1,1,0,,,
50,Jihomoravský,"Brno, Šumavská 516/35, Budova C  - Šumavská Tower","PS 40kVA/3F - 45minut, ASTIP PS 100kVA/3f-30 min ","Kolek 608 772 600, Liška 775 027 428",2025-09-29,2026-03-29,-26,Po termínu,červená,1,1,0,,,
51,Jihomoravský,"Brno, Tábor 22, DPS",PS LiftBack7500/3f-45 minut,Slavík - správce - 724 787 146,2026-02-11,2026-08-11,109,Více než 60 dnů,zelená,1,1,0,,,
52,Jihomoravský,"Brno, Trnková 117c, f.SVS FEM",ASTIP STRONG 2kVA/1F-15minut/EI45,kailerová recepce 737 138 481,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
53,Jihomoravský,"Brno, Vránova 172, poliklinika",ASTIP PS 20 kVA/3F -45 minut,"Švácha, výtahy Brno, 721 623 737",2025-02-07,2025-08-07,-260,Po termínu,červená,1,1,0,,,
54,Jihomoravský,"Brno, Žerotínovo náměstí 3",PS 2000/3F 30min.,Bradáč - 724 168 313,2025-10-14,2026-04-14,-10,Po termínu,červená,1,1,0,,,
55,Moravskoslezský,"Bruntál, Revoluční 1712_ 20, hotel Slezan",ASTIP PS 40kVA/30kVA/3F -45 minut,Duchtík 776 070 991,2025-04-03,2025-10-03,-203,Po termínu,červená,1,1,0,,,
56,Moravskoslezský,"Bruntál, Zahradní 48, Strojmetal - POZOR info ve složce",ASTIP STRONG 7500VA/3F -30 minut,"!!!Martin Waleczek 722 950 891/bacha, fakt hlídat sami!!!!!!",2026-03-10,2026-09-10,139,Více než 60 dnů,zelená,1,1,0,,,
