adresa,region,source,last,next,GPS_lat,GPS_lon
"Albrechtice, Nemocniční 492_4, LDN",Moravskoslezský,"ASTIP STRONG 68kVA/7,5kVA/3F-30 minut/EI45",2026-01-24,2025-07-24,49.0059,15.0059
"Aš, Nemocniční 52, Carvac",Karlovarský,  PS 4000/3f-45 minut,2026-07-14,2026-01-14,49.0123,15.0123
"Bedřichov 290, hotel",Liberecký,PS 7500/3F -30 minut + RPO,2025-10-24,2025-04-24,49.0093,15.0093
"Benešov, Máchova 400, Nemocnice Rudolfa a Stefanie",Středočeský,ASTIP STRONG LIFTBACK 75kVA/3F-45 minut,2026-10-08,2026-04-08,49.0936,15.0936
"Bílá Třemešná 313, ZŠ a MŠ",Královehradecký,STRONG 10kVA/3kVA/3F -30 min + PS 102A/1F-24 h,2026-07-27,2026-01-27,49.0196,15.0196
"Bohumín - Pudlov, ŽDB Drátovna",Moravskoslezský,4 x ASTIP PS 10 kVA/3f.,2025-09-27,2025-03-27,49.0151,15.0151
"Bohumín, BONATRANS",Moravskoslezský,2 x ASTIP STRONG 2 kVA/3F -17 minut,2022-08-10,2022-02-10,49.0214,15.0214
"Borotín, DPS - ZÁMEK Borotín č.p. 17, 71, 721, 893",Jihomoravský,PS 30/10 kVA/8kW/3F - 45 MINUT,2026-05-07,2025-11-07,49.0561,15.0561
"Boskovice, Hybešova 2635, AH a DPS",Jihomoravský,ASTIP PS 40kVA/20kVA -3F -45 minut,2026-08-11,2026-02-11,49.0392,15.0392
"Bratislava, Tomášikova - Trnavská, PO NIDO 2, objekt A+B, C, D",Slovensko,"Astip Liftback 100kVA/3F -30, 45,60 min. + 2 x ELSTON DUO Exclusive",2026-04-21,2025-10-21,49.0149,15.0149
"Brno, Popůvky, hotel VICTORY",Jihomoravský,ASTIP PS 40kVA/3F - 60minut,2025-08-24,2025-02-24,49.0506,15.0506
"Brno - Zvonařka 10, autoslalon Hukr",Jihomoravský,ASTIP PS 4 000/3F -10 minut,2022-12-10,2022-06-10,49.0686,15.0686
"Brno, Bratislavská 52, efiPalace",Jihomoravský,  STRONG 50 000/3f-60 minut,2026-02-04,2026-02-04,49.0265,15.0265
"Brno, Cejl 75,77, DPS",Jihomoravský,ASTIP STRONG 15kVA/3F -45 minut,2026-05-24,2025-11-24,49.0184,15.0184
"Brno, Čechyňská  9, Bagira",Jihomoravský,STRONG 2 000/3F-10 minut,2020-11-30,2020-11-30,49.0791,15.0791
"Brno, Česká 11, škola Charbulova",Jihomoravský,"Strong 2000/3f, 45 min",2026-08-25,2026-02-25,49.0121,15.0121
"Brno, FN, Netroufalky 1 - budova J2",Jihomoravský,PS 20kVA/3f - 45 minut,2026-08-13,2026-02-13,49.0734,15.0734
"Brno, Hlinky 995_70, polyfunkční dům, IT Administrativa",Jihomoravský,ASTIP PS 1500/3F-10 minut,2026-02-04,2026-02-04,49.0289,15.0289
"Brno, Hviezdoslavova, DPmB vozovna Slatina",Jihomoravský,PS 40kVA + PS 50kVA,2026-03-16,2026-03-16,49.0023,15.0023
"Brno, Husova ulice, kryt",Jihomoravský,ASTIP STRONG 1000/1F-10 minut,2022-10-13,2022-04-13,49.0902,15.0902
"Brno, Jinačovice 512e, Hoxter s.r.o",Jihomoravský,PS 3000/3f -10 minut,2026-07-13,2026-01-13,49.0178,15.0178
"Brno, Kamenomlýnská 2, SŠ ,MŠ, ZŠ pro znevýhodněné ",Jihomoravský,STRONG 41kVA/15kVA/3F-10 minut,2026-06-03,2025-12-03,49.0447,15.0447
"Brno, Kigginsova 2, Bruno family park",Jihomoravský,"1x 7500/3f, 1x 4000/3f-45 minut",2026-05-12,2025-11-12,49.0121,15.0121
"Brno, Koperníkova 1, BD",Jihomoravský,ASTIP STRONG 40kVA/3F -60 minut,2026-05-26,2025-11-26,49.0827,15.082699999999999
"Brno, Košuličova 10, Dr. MAX",Jihomoravský,ASTIP STRONG 2 000VA/4C/1H,2024-11-28,2024-05-28,49.0219,15.0219
"Brno, Bulínova 1, Moravská zemská knihovna",Jihomoravský,ASTIP STRONG 34kVA/5kVA/3F-45 minut,2026-06-15,2025-12-15,49.0769,15.0769
"Brno, Jakubská 126,11,  kostel sv Jakuba",Jihomoravský,"ASTIP STRONG 4000VA/3F-45, 60 minut/EI60,",2026-06-03,2025-12-03,49.0566,15.0566
"Brno, Kraví Hora -Hvězdárna",Jihomoravský,ASTIP PS 3 000VA/3F -5 minut,2021-03-01,2021-03-01,49.0484,15.0484
"Brno, Lidická 63, Lužánky rezidence",Jihomoravský,  STRONG 75kVA/3f-60 minut,2026-09-30,2026-03-30,49.0293,15.0293
"Brno, Maříkova 1899_1, PORTASPES",Jihomoravský,STRONG 1500/3F - 45 minut,2026-08-18,2026-02-18,49.0519,15.0519
"Brno, Mezírka 1, umělecká škola",Jihomoravský,PS 5000/3f-45 minut,2026-08-11,2026-02-11,49.072,15.072
"Brno, Měštanská, sportovní hala Tuřany",Jihomoravský,"  7,5kVA/3f-30minut",2026-08-25,2026-02-25,49.0861,15.0861
"Brno, Mikuláškovo náměstí 20, DPS",Jihomoravský,PS 15kVA/3F - 45minut,2026-07-27,2026-01-27,49.009,15.009
"Brno, Mikulovská 9",Jihomoravský,"PS 40 kVA/3F - 45, 60 minut",2026-06-05,2025-12-05,49.033,15.033
"Brno, Mostecká 10, DOZP",Jihomoravský,ASTIP STRONG 30kVA/3f-45 min,2026-02-02,2026-02-02,49.0049,15.0049
"Brno, Nopova 88",Jihomoravský,  PS 20 000/3f-45 minut,2018-10-05,2018-10-05,49.0814,15.0814
"Brno, Nové Sady, IN SADY",Jihomoravský,ASTIP STRONG 100kVA/3F-45minut,2026-09-12,2026-03-12,49.0717,15.0717
"Brno, Olomoucká 61a, VINAMO",Jihomoravský,PS 10 000/3F -30 minut,2026-01-27,2026-01-27,49.0443,15.0443
"Brno, Přízova 285-3-Bochner Vlněná",Jihomoravský,STRONG 2000/3F -60 minut + RPO,2026-04-17,2025-10-17,49.0968,15.0968
"Brno, Rooseveltova 16, Krajský soud",Jihomoravský,ASTIP PS 30kVA/3F-45 minut,2025-12-17,2025-12-17,49.0184,15.0184
"Brno, Sekaninova 3",Jihomoravský,ASTIP STRONG 15kVA/3F -45 minut,2025-12-08,2025-12-08,49.0416,15.0416
"Brno, Starobrněnská 10, Hotel Royal Ricc",Jihomoravský,ASTIP PS 15kVA/3F-45 minut,2026-08-11,2026-02-11,49.0283,15.0283
"Brno, Šumavská 15, administrativní budova",Jihomoravský,STRONG 150kVA/30kVA/3F-45 minut,2025-12-03,2025-12-03,49.0117,15.0117
"Brno, Šumavská 31, Budova B -Šumavská tower",Jihomoravský,2 x PS Liftback 40kVA/3F-dojezd,2026-03-29,2025-09-29,49.0617,15.0617
"Brno, Šumavská 35, LIDL",Jihomoravský,PS 30 kVA/3F -15 minut + RPO,2026-08-13,2026-02-13,49.0725,15.0725
"Brno, Šumavská 516/35, Budova C  - Šumavská Tower",Jihomoravský,"PS 40kVA/3F - 45minut, ASTIP PS 100kVA/3f-30 min ",2026-03-29,2025-09-29,49.0383,15.0383
"Brno, Tábor 22, DPS",Jihomoravský,PS LiftBack7500/3f-45 minut,2026-08-11,2026-02-11,49.0259,15.0259
"Brno, Trnková 117c, f.SVS FEM",Jihomoravský,ASTIP STRONG 2kVA/1F-15minut/EI45,2026-03-17,2026-03-17,49.0647,15.0647
"Brno, Vránova 172, poliklinika",Jihomoravský,ASTIP PS 20 kVA/3F -45 minut,2025-08-07,2025-02-07,49.0234,15.0234
